id,stc,estc,title,author,publisher,pubplace,keywords,date
A91914,R1761B,R202737,"A very heroical epistle from my Lord All-pride to Dol-common. The argument. Dol-common being forsaken by my Lord All-pride, and having written him a most lamentable letter, his Lordship sends her the following answer.","Rochester, John Wilmot, Earl of, 1647-1680.; Rochester, John Wilmot, Earl of, 1647-1680.; Scroope, Carr, Sir, 1649-1680.",s n,London,"Buckingham, George Villiers, --  Duke of, 1628-1687 --  Poetry. -- Broadsides --  London (England) --  17th century.",1679
A96280,W1548,R211135,"In memorie of that lively patterne of true pietie, and unstain'd loyaltie, Mrs Susanna Harris the vertuous wife of Capt. John Harris, who dyed the last day of October, 1649.","Wharton, George, Sir, 1596-1672.; Wharton, George, Sir, 1596-1672.",s n,London,"Elegiac poetry, English --  Early modern, 1500-1700.",1649
A96380,W1879,R37473,"Viro, favore regio, et meritis suis honoratissimo, amplissimoque domino Edvardo Hide, equiti aurato, summo Angliæ & optato Oxoniæ cancellario, necnon serenissimo Regi Carolo II.do. à secretioribus conciliis &c. Carmen gratulatorium.","Whitehall, Robert, 1625-1685.; Whitehall, Robert, 1625-1685.",s n,London,"Clarendon, Edward Hyde, --  Earl of, 1609-1674 --  Poetry --  Early works to 1800.",1660
A91865,R1623,R182763,A word of pitty to the prophane and to the unruly rulers in this generation.,"Robeson, A. (Andrew); Robeson, A. (Andrew)",s n,London,Repentance. -- Apocalytic literature. -- Broadsides --  England --  17th century.,1662
A91818,R1448B,R42880,"Sir, By virtue of a letter from His Highness the Prince of Orange to the sheriffs of London ... Sam. Ridgley, Beadle.","Ridgley, Sam.; Ridgley, Sam.",s n,London,"Clayton, Robert, --  Sir, 1629-1707. -- Ward, Patience, --  Sir, 1629-1696. -- London (England) --  History --  17th century. -- Great Britain --  History --  Revolution of 1688. -- Great Britain --  History --  William and Mary, 1689-1702. -- Broadsides --  London (England) --  17th century.",1689
A94211,S722,R212068,The satyrick elegie vpon the execution of Master Nathaniel Tomkins July the 5. 1643.,Anonymous,by Will Web,Printed at Oxford i e London,"Tompkins, Nathaniel, d. 1643 --  Early works to 1800. -- Satire, English --  17th century.",1643
A94540,T1536,R212356,"To the Kings most Excellent Majesty. The humble petition of the gentry, ministers, free-holders, and other inhabitants of the county of York assembled by His Majesties speciall summons at Heworth Moore neere the City of Yorke, on Friday the third of Iune, 1642.",Anonymous,for Edward Blackmore at the signe of the Angel in Pauls Church yard,printed at London,"Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- York (England) --  History --  Early works to 1800.",1642
A95491,T3570,R228628,"The Tyrannical beauty. Beauty fadeth like a flower, then fair ladies be not proud, time and sickness may devour, what at present you'r allow'd. To a pleasant tune; called, Prodigious fate.",Anonymous,Printed for F Coles T Vere J Wright I Clarke W Thackeray and T Passinger,London,"Ballads, English --  17th century. -- Broadsides --  England --  17th century.",1678-1681
A92937,S2616,R211633,"A serious manifesto and declaration of the Anabaptist, and other congregational churches, touching the present transactions of the affairs of this Commonwealth, both in church and state.",Anonymous,Printed for Henry Hardy,London,Anabaptists --  England --  Early works to 1800. -- Church and state --  England --  17th century --  Early works to 1800. -- Great Britain --  Politics and government --  1649-1660 --  Early works to 1800.,1660
A94372,T1285,R10802,"Times alteration or a dialogue betweene my Lord Finch and Secretary VVindebancke; at their meeting in France, the eight of Ian. 1641. Brought up to Billinsgate the next spring tyde following.",Anonymous,s n,London,"Finch of Fordwich, John Finch, --  Baron, 1584-1660. -- Windebank, Francis, --  Sir, 1582-1646. -- Great Britain --  Politics and government --  1642-1649 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Great Britain --  Politics and government --  Humor --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Humor --  Early works to 1800.",1642
A92595,S1308,R210919,"Proclamation against all meetings of Quakers, Anabaptists, &c.",Scotland. Parliament.; Scotland. Parliament.,by Evan Tyler,Edinburgh,"Quakers --  Scotland --  Early works to 1800. -- Anabaptists --  Scotland --  Early works to 1800. -- Freedom of religion --  Scotland --  Early works to 1800. -- Assembly, Right of --  Scotland --  Early works to 1800.",1661
A96158,W1247,R228652,"A Weeks loving, wooing, and wedding: or, Happy is that wooing that is not long a dooing. Here was a nimble bridegroom, and a bride, in eight short days the long fast knot was ty'd. : To the tune of Billy and Molly.",Anonymous,Printed for P Brooksby at the Golden Ball in Pye corner J Deacon at the Angel in Gilt spur street J Blare at the Looking glass on London bridge near the church J Back at the Black Boy on London bridge near the draw bridge,London,"Ballads, English --  17th century. -- Broadsides --  England --  17th century.",1690
A97089,W675A,R225655,"A brief answer to the many calumnies of Dr. Henry More, in his pretended Antidote against idolatry. Shewing that no prudent person can, upon any rational ground, be deterr'd from returning to the communion of St. Peter's chair, by any of the doctors best and strongest evidences to the contrary.","Walton, John, 1624-1677.; Walton, John, 1624-1677.",s n,London,"More, Henry, 1614-1687. --  Antidote against idolatry. -- Catholic Church --  Apologetic works. -- Idols and images --  Worship.",1672
A93444,S4389,R184411,Dear Friends all unto whom this may come;,"Snead, Richard, d. 1711.",s n,London,Patent medicines --  England --  Early works to 1800. -- Endorsements in advertising --  England --  Early works to 1800. -- Broadsides --  England --  17th century.,1681
A90193,O486,R206666,"A letter from the Lord Broghill to the honourable William Lenthall Esq; speaker of the Parliament of England. Containing a relation of the great successe it hath pleased God to give the Parliament forces under the command of the Lord Broghill, in defeating the army of the rebels in Ireland, under the command of the Lord Muskerry. Together with another letter touching the said defeat. Imprimatur Hen. Scobel Cleric. Parliamenti.","Orrery, Roger Boyle, Earl of, 1621-1679.; Orrery, Roger Boyle, Earl of, 1621-1679.",Printed for Robert Ibbitson dwelling in Smithfield neere Hosier Lane end,London,Ireland --  History --  17th century.,1651
A95738,U102,R185885,"Unto the youth of our friends (called Quakers) in the city of Bristol, and elsewhere, and others who may be concerned herein. To be read and practised in the fear of God, in which it was given forth.","Steel, Laurence, d. 1684.",s n,London,Society of Friends --  Pastoral letters and charges. -- Broadsides --  England --  London --  17th century.,1678
A96861,W340,R203987,"Anglo-tyrannus, or the idea of a Norman monarch, represented in the paralell reignes of Henrie the Third and Charles kings of England, wherein the whole management of affairs under the Norman kings is manifested, together with the real ground, and rise of all those former, and these latter contestations between the princes, and people of this nation, upon the score of prerogative and liberty. And the impious, abusive, and delusive practises are in short discovered, by which the English have been bobbed of their freedome, and the Norman tyrannie founded and continued over them. / By G.W. of Lincolnes Inne.","Walker, George, of Lincoln's Inn.; Walker, George, of Lincoln's Inn.",printed for George Thompson at the signe of the white horse in Chancery Lane,London,"Monarchy --  Great Britain --  Early works to 1800. -- Normans --  England --  Early works to 1800. -- Prerogative, Royal --  England --  Early works to 1800. -- Great Britain --  History --  Henry III, 1216-1272 --  Early works to 1800. -- Great Britain --  History --  Charles I, 1625-1649 --  Early works to 1800.",1650
A95069,T2747,R228608,"The True lovers joy or, A dialogue between a seaman and his love.",Anonymous,Printed for P Brooksby at the Golden Ball in Pye Corner,London,"Ballads, English --  17th century. -- Broadsides --  England --  17th century.",1670-1696
A90324,O947A,R181261,"Quæstiones in sacra theologia discutiendæ Oxonii in vesperiis, sexto die mensis Julii, Anno Dom. 1672",University of Oxford.; University of Oxford.,Ex officina Leonardi Lichfield Academiæ Typographi,Oxonii,"University of Oxford --  Examinations. -- Theology --  Examinations, questions, etc. -- Philosophy --  Examinations, questions, etc. -- Broadsides --  England --  Oxford --  17th century.",1671
A96961,W3665,R2977,"The wounds of an enemie in the house of a friend. Being a relation of the hard measure sustained by Miles Halhead, and Thomas Salthouse, for the testimony of Jesus: particularly in a long, and sore, and close imprisonment, first at Plymouth, and then at Exeter in the county of Devon, though they have neither offended the law of God, or of the nation. Published for the clearing of their innocency from the cloud of transgression, of which they are supposed highly guilty, and by reason of their silent abiding such sharp, and long, and cruell sufferings.","Halhead, Miles, 1613 or 14-1689 or 90.; Halhead, Miles, 1613 or 14-1689 or 90.; Salthouse, Thomas, 1630-1691.",Printed for Giles Calvert at the Black spread Eagle near the west end of Pauls,London,"Salthouse, Thomas, 1630-1691. -- Halhead, Miles, 1613 or 14-1689 or 90. -- Quakers --  England --  Early works to 1800. -- Persecution --  England --  Early works to 1800.",1656
A97343,W3494,R1678,"The Kings chronicle in two sections wherein we have the acts of the wicked and good kings of Iudah fully declared, with the ordering of their militia and grave observations thereupon : this section containes the wayes and works of the bad kings, with marks the Holy Ghost hath set upon them, for the terrour of all those who walke in the wayes of Israel, and after the counsels of the house of Ahab which was to the destruction of Iudah / published by Hezekiah Woodvvard.","Woodward, Ezekias, 1590-1675.; Woodward, Ezekias, 1590-1675.",Printed by G M for George Miller and Thomas Underhill,London,Kings and rulers --  Religious aspects.,1643
A96125,W1178,R203165,"We have brought our hogs to a fair market: or, Strange newes from New-Gate; being a most pleasant and historical narrative, of Captain James Hind, never before published, of his merry pranks, witty jests, unparallel'd attempts, and strange designs. With his orders, instructions, and decree, to all his royal gang, and fraternity; the appearing of a strange vision on Munday morning last, with a crown upon his head; the speech and command that were then given to Cap. Hind; and the manner how it vanished away. As also how he was enchanted by a witch at Hatfield, for the space of three years; and how she switch'd his horse with a white rod, and gave him a thing like a sun-diall, the point of which should direct him which way to take when persued. With his speech; the old hags charm; and the raising of the Devil in the likeness of a lyon; to the great admiration and wonder of all that shall read the same.",G. H.; G. H.,for George Horton,Imprinted at London,"Hind, James, d. 1652. -- Brigands and robbers --  England --  Early works to 1800. -- Witchcraft --  England --  Early works to 1800. -- Royalists --  Early works to 1800.",1652
A97243,Y106B,R234173,"[Th]e young-man put to his dumps: being a gallant discourse on May-day last, between two witty lovers ... To a pleasant new tune, called, the The lovers delight, or, The Cambridge horn.",Anonymous,Printed for VV Thackeray T Passinger and VV VVhitwoods,London,"Ballads, English --  17th century. -- Broadsides --  England --  London --  17th century.",1686-1689
A93368,S4091A,R208761,"Soule-reviving influences of the sun of righteousnesse, or Some bright beames of light and love, sparkling from Christ upon the darke and drooping hearts of sin-weakend and clouded believers, even while we are in this solitary wildernesse, not yet arrived at the land of spirituall Canaan; but taking a turne in the darke and dampe valley of the shadow of death. With several evangelicall and heart-winning incouragements to the life of faith in the Sonne of God, notwithstanding our manifold weaknesses and hainous provocations; yea to the keeping up of the same comfort, hope confidence, and joy in him in the sadest straights, of the sorest darknesse.","Smith, John, of Badgworth.; Smith, John, of Badgworth.",Printed for Giles Calvert at the Black spread Eagle at the west end of Pauls,London,Jesus Christ --  Devotional literature --  Early works to 1800. -- Christian life --  Early works to 1800.,1654
A90271,O761,None,"The humble proposals of Mr. Owen, Mr. Tho. Goodwin, Mr. Nye, Mr. Sympson, and other ministers, who presented the petition to the Parliament, and other persons, Febr. 11. under debate by a committee this 31. of March, 1652. for the furtherance and propagation of the Gospel in this nation. Wherein they having had equall respects to all persons fearing God, though of differing judgements, doe hope also that they will tend to union and peace. With additionall propositions humbly tendred to the Committee for propagating the Gospel, as easie and speedy means for supply of all parishes in England with able, godly, and orthodox ministers. For, setling of right constituted churches, and for preventing persons of corrupt judgements, from publishing dangerous errours, and blasphemies in assemblies and meetings, by other godly persons, ministers, and others.","Owen, John, 1616-1683.",for Robert Ibbitson,Printed at London,Church of England --  Clergy --  Rating of --  Early works to 1800.,1652
A91746,R1265,R203411,"The meanes and method of healing in the Church. Set forth in a sermon. Preached before the Right Honourable the House of Peers in Westminster Abby, April 30. 1660. being a day of solemn humiliation to seek God for his blessing on the counsels of the Parliament. By Edward Reynolds, D.D. and Dean of Christ-Church.","Reynolds, Edward, 1599-1676.; Reynolds, Edward, 1599-1676.",printed by Tho Ratcliffe for George Thomason at the Rose and Crown in St Paul s Church yard,London,"Sermons, English --  17th century. -- Fasts and feasts --  Church of England --  Early works to 1800. -- Church polity --  Sermons --  Early works to 1800.",1660
A96070,W1044,R204049,"A discourse and defence of arms and armory, shewing the nature and rises of arms and honour in England, from the camp, the court, the city: under the two later of which, are contained universities and inns of court. / By Edward Waterhous Esq;.","Waterhouse, Edward, 1619-1670.; Waterhouse, Edward, 1619-1670.",Printed by T R for Samuel Mearne in Little Britain,London,"Weapons --  Early works to 1800. -- Armor --  Early works to 1800. -- Military ceremonies, honors, and salutes --  Early works to 1800.",1660
A95878,V293,R23310,"Babylons beautie: or The Romish-Catholicks svveet-heart. Containing a most lively and lovely description of Romes cardinall vertues and rarest endowments, with her apostolicall benedictions on kings and kingdomes, under her tyrannicall subjection; briefly and bravely depainted, in their native-splendour. A worke most seasonably composed for the revived eternall shame of all the mad-maintainers and idolizers of Romes great Diana, so cried-up and fought for, now a daies, by papists, atheists, and formall malignant Protestants. / By John Vicars.","Vicars, John, 1579 or 80-1652.; Vicars, John, 1579 or 80-1652.",Printed by G M for Ralph Rounthwait,London,Catholic Church --  Controversial literature --  Early works to 1800.,1644
A95710,T929,R231611,"This indenture: according to the method, and by the order and direction of his Majestie and most honourable Privy Councel, printed and published in the thirty fourth year of his Majesties reign of England &c. that now is (1682.) that all servants at any time as are free and willing to be retained to serve in His Majesties plantations in America, are to be duely examined by any of His Majesties.[sic] Justices of the Peace, ...",Anonymous,s n,London,"Indentured servants --  North America --  Early works to 1800. -- Plantations --  North America --  History --  Colonial period, 1600-1775 --  Early works to 1800. -- Broadsides",1683
A96949,W3640,R210896,"Mad Tom a bedlams desires of peace or his Benedicities for distracted Englands restauration to her wits again. / By a constant, though unjust sufferer (now in prison) for his Majesties just regality, and his countreys liberty. SFWB.","Wortley, Francis, Sir, 1591-1652.; Wortley, Francis, Sir, 1591-1652.",s n,London,"Great Britain --  History --  Civil War, 1642-1649 --  Poetry --  Early works to 1800.",1648
A92026,R2072,R211097,"Upon the much lamented departure of the high and mighty Prince Oliver Lord Protector of England, Scotland and Ireland, &c. A funeral elegie.","Rowland, John, 1606-1660.; Rowland, John, 1606-1660.",s n,London,"Cromwell, Oliver, 1599-1658 --  Poetry --  Early works to 1800. -- Elegiac poetry, English.",1658
A92777,S2176A,R211395,"Reverend and beloved, it hath pleased the Right Honorable the Lord Major of the City of London, once and again to write unto the ministers thereof respectively, in a very pious and pathetical manner. ...","Seaman, Lazarus, d. 1675.; Seaman, Lazarus, d. 1675.",s n,London,Westminster Assembly (1643-1652) --  Early works to 1800. -- Religious tolerance --  England --  Early works to 1800. -- Freedom of religion --  England --  Early works to 1800. -- London (England) --  History --  17th century --  Early works to 1800.,1651
A92677,S1727,R483507,"A proclamation, containing His Majesties grace and favour to His Subjects [in t]his His ancient kingdom of Scotland","Scotland. Privy Council.; Scotland. Privy Council.; Charles II, King of England, 1630-1685.",printed by Andrew Anderson printer to the King s most excellent Majesty,Edinburgh,Taxation --  Scotland --  Early works to 1800. -- Scotland --  History --  1660-1688 --  Early works to 1800. -- Broadsides --  Scotland,1674
A92145,R2393,R200125,"A sermon preached before the Right Honorable House of Lords, in the Abbey Church at Westminster, Wednesday the 25. day of Iune, 1645. Being the day appointed for a solemne and publique humiliation. / By Samuel Rutherfurd Professor of Divinitie at St. Andrews.","Rutherford, Samuel, 1600?-1661.; Rutherford, Samuel, 1600?-1661.",Printed by R C for Andrew Crook and are to be sold at his shop at the signe of the Greene Dragon in Pauls Church yard,London,"Sermons, English --  17th century. -- Fast-day sermons --  17th century.",1645
A95866,V263,R200521,"Verses on the siege of Glocester, and Col. Massey.",Anonymous,George Thomason,London,"Massey, Edward, --  Sir, 1619?-1674? --  Poetry --  Early works to 1800. -- Gloucester (England) --  History --  Siege, 1644 --  Poetry --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Poetry --  Early works to 1800.",1646
A94515,T1509,R185304,"To the Kings most excellent Majestie. The humble addresse of the lords, knights, and gentlemen, of the six counties of South-VVales, and county of Monmouth. : Presented to, and most gratiously receiv'd by, His Majestie, the 16 of June 1660.","Charles II, King of England, 1630-1685.",s n,London,"Charles --  II, --  King of England, 1630-1685. -- Great Britain --  History --  Charles II, 1660-1685. -- Broadsides --  England --  17th century.",1660
A90689,P2183,R203182,"Englands season for reformation of life. A sermon delivered in St. Paul's Church, London. On the Sunday next following His Sacred Majesties restauration. By Tho. Pierce, rector of Brington.","Pierce, Thomas, 1622-1691.; Pierce, Thomas, 1622-1691.",printed for Timothy Garthwait at the little North door in St Paul s Church Yard,London,"Sermons, English --  17th century. -- Restorations, Political --  Early works to 1800.",1660
A95122,T2846,R212439,True newes from Somerset-shire.,Anonymous,Printed by R O G D,London,"Commissions of array --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Somerset (England) --  History --  Early works to 1800.",1642
A91009,P3457,R211418,"To the supream authority of this nation, the Parliament of the Commonwealth of England. The humble petition and appeal of Josiah Prymat of London, leatherseller.","Primatt, Josiah.; Primatt, Josiah.",s n,London,"Primatt, Josiah --  Early works to 1800. -- Coal trade --  England --  London --  Early works to 1800.",1651
A92138,R2377,R200646,"The divine right of church-government and excommunication: or a peacable dispute for the perfection of the holy scripture in point of ceremonies and church government; in which the removal of the Service-book is justifi'd, the six books of Tho: Erastus against excommunication are briefly examin'd; with a vindication of that eminent divine Theod: Beza against the aspersions of Erastus, the arguments of Mr. William Pryn, Rich: Hooker, Dr. Morton, Dr. Jackson, Dr. John Forbes, and the doctors of Aberdeen; touching will-worship, ceremonies, imagery, idolatry, things indifferent, an ambulatory government; the due and just powers of the magistrate in matters of religion, and the arguments of Mr. Pryn, in so far as they side with Erastus, are modestly discussed. To which is added, a brief tractate of scandal ... / By Samuel Rutherfurd, Professor of Divinity in the University of St. Andrews in Scotland. Published by authority.","Rutherford, Samuel, 1600?-1661.; Rutherford, Samuel, 1600?-1661.",Printed by John Field for Christopher Meredith at the Crane in Pauls Church yard,London,Church of England --  Customs and practices --  Early works to 1800. -- Church polity --  Early works to 1800. -- Presbyterianism --  Early works to 1800. -- Excommunication --  Early works to 1800.,1646
A90312,O90,R211056,"Obsequies on that unexemplar champion of chivalrie and perfect pattern of true prowesse, Arthur, Lord Capell.",Anonymous,s n,London,"Capel of Hadham, Arthur Capel, --  Baron, 1610?-1649 --  Poetry --  Early works to 1800. -- Elegiac poetry, English.",1649
A94568,T1580,R211622,"To the Parliament of England the humble petition of the Mayor, aldermen, and commons of the City of London, in Common-Council assembled.",City of London (England). Court of Common Council.; City of London (England). Court of Common Council.,Printed by Iohn Redmayn in Lovells Court in Pater noster Row,London,England and Wales. --  Parliament --  Early works to 1800. -- London (England) --  Militia --  Early works to 1800.,1660
A94468,T1428,R211133,"To the Honorable, the Commons assembled in Parliament the humble petition of divers gentlemen, ministers, and well-affected inhabitants in the county of Somerset, ...",England and Wales. Parliament. House of Commons.,Printed for Edward Husband Printer to the Honorable House of Commons,London,"Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Somerset (England) --  History --  17th century --  Early works to 1800.",1648
A96957,W3661,R210870,"Carolo Secundo Angliæ, Scotiæ, Franciæ et Hiberniæ Regi, acrostichis","Woulfe, Philip.; Woulfe, Philip.",s n,London,"Charles --  II, --  King of England, 1630-1685 --  Early works to 1800. -- Acrostics --  Early works to 1800.",1660
A90543,P1715,R200263,"Mr. Peters report from Bristol, made to the House of Commons, from Sir Thomas Fairfax. The articles treated on for the surrender of Bristoll, with the castle and forts, on Tuesday last; and with what ordnance, cullers, and armes. As also Ruperts propositions, in the behalfe of the bishops, prebends, and queristers there. And the particulars of Sir Thomas Fairfaxes proceedings since the siege; against the false rumours of malignants. Together with some intercepted letters from Rupert, and others. Commanded to be printed, and published according to order.","Peters, Hugh, 1598-1660.",Printed for Jane Coe,London,"Peters, Hugh, 1598-1660 --  Early works to 1800. -- Fairfax, Thomas Fairfax, --  Baron, 1612-1671 --  Early works to 1800. -- Rupert, --  Prince, Count Palatine, 1619-1682 --  Early works to 1800. -- Bristol (England) --  History --  Siege, 1643 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Campaigns --  Early works to 1800.",1645
A91074,P3684,R229750,"A prophecy, said to be vvritten three hundred years ago, for this year lately found in a chest, hid in the wall behind the altar in the Temple-Church.",Anonymous,printed for S Carr,London,Great Britain --  History --  Prophecies --  Early works to 1800. -- Broadsides,1682
A96926,W3571,R204175,A word to the jury in the behalfe of John Lilburn.,Anonymous,s n,London,"Lilburne, John, 1614?-1657 --  Imprisonment --  Early works to 1800. -- Detention of persons --  England --  Early works to 1800. -- Prisoners --  Civil rights --  Early works to 1800. -- Great Britain --  Politics and government --  1649-1660 --  Early works to 1800.",1653
A94419,T1359,R205554,To His Excellency the Lord General Monck The unanimous representation of the apprentices and young men inhabiting in the City of London.,"Albemarle, George Monck, Duke of, 1608-1670.",Printed by Tho Ratcliffe,London,England and Wales. --  Parliament --  Early works to 1800. -- Great Britain --  Politics and government --  1649-1660 --  Early works to 1800. -- London (England) --  History --  17th century --  Early works to 1800.,1660
A90263,O715,R203084,"The branch of the Lord, the beauty of Sion: or, The glory of the Church, in it's relation unto Christ· Opened in two sermons; one preached at Berwick, the other at Edinburgh. By John Owen, minister of the Gospel.","Owen, John, 1616-1683.; Owen, John, 1616-1683.",Printed by Evan Tyler,Edinburgh,"Sermons, English --  17th century.",1650
A91754,R1289,R207479,"Sions praises. Opened in a sermon preached before the Right Honourable the Lord Mayor, aldermen and common council of London: on the day of solemn thanksgiving unto God for his long and gracious preservation of that great city, from pestilence, fire, and other dangers. By Edward Reynolds. D.D.","Reynolds, Edward, 1599-1676.; Reynolds, Edward, 1599-1676.",printed by Tho Newcomb for George Thomason and are to be sold at his shop at the sign of the Rose and Crown in Pauls Church yard,London,"Sermons, English --  Early works to 1800.",1657
A90532,P1694,R211414,"Æternitati sacrum. Ter̀renum quod habuit, sub hoc pulvere deposuit Henricus Iretonus.","Peters, Hugh, 1598-1660.; Peters, Hugh, 1598-1660.",s n,London,"Ireton, Henry, 1611-1651 --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1651
A95399,T3399,R211164,Twelve plain proposals offered to the honest and faithful officers and souldiers of our English army.,Anonymous,Printed by J C for Livewel Chapman,London,"England and Wales. --  Army --  History --  Sources. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Sources. -- Broadsides --  England --  17th century.",1659
A90432,P1400B,R181643,The penny post of London.,Anonymous,Printed by Tho James,London,Postal service --  England --  London --  Early works to 1800. -- Broadsides --  England --  17th century.,1682
A96584,W2598,R42666,"By the King and Queen, a proclamation for prohibiting the importation, or retailing of any commodities of the growth or manufacture of France","England and Wales. Sovereign (1689-1694 : William and Mary); England and Wales. Sovereign (1689-1694 : William and Mary); William III, King of England, 1650-1702.; Mary II, Queen of England, 1662-1694.",Printed by Charles Bill and Thomas Newcomb,London,"Foreign trade regulation --  Great Britain --  Early works to 1800. -- Great Britain --  Commerce --  France --  Early works to 1800. -- France --  Commerce --  Great Britain --  Early works to 1800. -- Great Britain --  History --  William and Mary, 1689-1702. -- Broadsides --  London (England) --  17th century.",1689
A90890,P3065D,R9044,M.s. illustrissimi principis Caroli II,"Powel, Ri.; Powel, Ri.",s n,London,"Charles --  II, --  King of England, 1630-1685. -- Broadsides --  London (England) --  17th century.",1685
A95602,T574,R43777,"For all in authority upon the earth, and in special, those now in England, to read and ponder [by] T. Taylor.","Taylor, Thomas, 1618-1682.; Taylor, Thomas, 1618-1682.",Printed for Robert Wilson,London,Society of Friends --  Doctrines. -- Authority --  Religious aspects --  Christianity --  Quaker authors.,1663
A91078,P37,R203100,"Tumulus decimarum: or, The history of tythes; from their nativity, to this present day of their expected ruine and downfal, 1659. By H.P.",H. P.; H. P.,printed for Giles Calvert at the Black Spread Eagle near the west end of Pauls,London,Tithes --  Early works to 1800. -- Great Britain --  Church history --  17th century --  Early works to 1800.,1659
A92665,S168,R212418,A letter sent from the leagver before Hull.,T. S.; T. S.,Printed by T P and M S in Goldsmiths Alley,London,"Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800. -- Hull (England) --  History --  Early works to 1800.",1642
A94407,T1350,R211163,To his Excellencie the Lord Charls Fleetwood and the rest of the officers of the Army.,Anonymous,Printed by J C for Livewel Chapman,London,"Great Britain --  Armed Forces --  Early works to 1800. -- Great Britain --  History --  Commonwealth and Protectorate, 1649-1660 --  Early works to 1800.",1659
A95030,T2663,R212498,"A true copy of the petition of the rebells in Ireland subscribed by eleven Lords, and others of qualitie among them; attested to be an exact copy, being examined with the originall by a person of honour there, when it was intercepted; and sent over [illegible] two Members of the House in letters, dated the 17th of August: 1642. To the Kings most Excellent Majestie, the humble petition of the Catholiqves of Ireland.",Anonymous,Printed by L N and J F for F C,London,Catholics --  Ireland --  Early works to 1800. -- Ireland --  History --  Rebellion of 1641 --  Early works to 1800.,1642
A94507,T1496C,R33291,"To the Kings Most Excellent Majesty, and the Lords and Peeres now assembled in Parliament. The humble petition and protestation of all the bishops and prelates now called by his Majesties writts to attend the Parliament, and present about London and Westminster, for that service.",Anonymous,Printed for Joseph Hunscutt,London,Great Britain. --  Parliament --  History --  Early works to 1800. -- Bishops --  Great Britain --  Early works to 1800.,1642
A91922,R1784,R182770,Cherubims. Cherubims.,"Rofe, George, d. 1664.; Rofe, George, d. 1664.",Printe d for Robert Wilson,London,Judgment of God. -- Angels. -- Broadsides --  England --  17th century.,1661
A96650,W2885,R210840,"A coppy of Mr. Henry VVilmots letter to M. VVilliam Crofts at the Hague intercepted at sea by one of the ships in His Majesties service, and sent up to the Lord Admirall, and was delivered to the Commons by the Lords at a conferece of both houses.","Rochester, Henry Wilmot, Earl of, 1612?-1658.; England and Wales. Parliament.",Printed by E G for E Husbands and Iohn Franke,London,"Charles --  I, --  King of England, 1600-1649 --  Early works to 1800. -- Great Britain --  History --  Civil War, 1642-1649 --  Early works to 1800.",1642
A91580,Q149,R210607,A quarterne of quearies.,Anonymous,s n,Printed at London,"Great Britain --  History --  Civil War, 1642-1649 --  Humor --  Early works to 1800.",1647
A91637,R1025A,R42559,"A Remonstrance or narrative by way of complaint to the Kings most excellent Majesty, and the Lords and Commons assembled in Parliament in behalf of Robert Oxwicke and company, owners of the ship Endeavour, and of Richard Baker and company, proprietors of the said ships lading ... against Giles de la Roach and company, all subjects to the French king, wherein is faithfully described their horrid act of piracy at sea, committed the 21th of November 1655, English style, against the said English, by the said de la Roach and other French-men ... contrary to the articles of peace concluded the 3d of November 1655 ...",Anonymous,Printed by Joseph Moxon,London,Pirates. -- France --  Foreign relations --  Great Britain. -- Great Britain --  Foreign relations --  France.,1660
A96687,W3038,R201531,"New-Englands salamander, discovered by an irreligious and scornefull pamphlet, called New-Englands Jonas cast up at London, &c. Owned by Major Iohn Childe, but not probable to be written by him. Or, A satisfactory answer to many aspersions cast upon New-England therein. Wherein our government there is shewed to bee legall and not arbitrary, being as neere the law of England as our condition will permit. Together with a briefe reply to what is written in answer to certaine passages in a late booke called Hypocrisie unmasked. / By Edw. Winslow.","Winslow, Edward, 1595-1655.; Winslow, Edward, 1595-1655.",Printed by Ric Cotes for John Bellamy and are to bee sold at his shop at the signe of the three Golden Lions in Cornehill neare the Royall Exchange,London,"Child, John, --  Major. --  New-Englands Jonas cast up at London --  Early works to 1800. -- Church polity --  Early works to 1800. -- Massachusetts --  Church history --  Early works to 1800.",1647
A96992,W377,R5839,"The modest vindication of Henry VValker. In answer to certaine scandalous pamphlets, forged and vented abroad in his name (withou[t]: his privity.) Against which, as also the authours thereof, together with the popular aspersions of many other turbulent spirits, he doth protest; and before almighty God, clear himselfe to all the world.","Walker, Henry, Ironmonger.; Walker, Henry, Ironmonger.",s n,London,"Walker, Henry, --  Ironmonger. -- Dissenters, Religious --  England --  Early works to 1800. -- Great Britain --  History --  Charles I, 1625-1649 --  Early works to 1800.",1643
